Test Results:
                     casex3.9D Ran-PASSED-
                     casex3.9E Ran-PASSED-
                    casez3.10A Ran-PASSED-
                    casez3.10B Ran-PASSED-
                    casez3.10C Ran-PASSED-
                    casez3.10D Ran-PASSED-
                    casez3.10E Ran-PASSED-
                    contrib8.1 Ran-PASSED-
                    contrib8.2 Ran-PASSED-
                    contrib8.5 Ran-PASSED-
                  deassign3.4A Ran-PASSED-
                   defparam3.5 Ran-PASSED-
                      defparam Ran-PASSED-
                   disable3.6A Ran-PASSED-
                   disable3.6B Ran-PASSED-
                  disable_fork Ran-FAILED-
                 function3.11B Ran-PASSED-
                 function3.11C Ran-PASSED-
                 function3.11D Ran-PASSED-
                 function3.11F Ran-PASSED-
                   module3.12A Ran-PASSED-
                   module3.12B Ran-PASSED-
                      ptest001 Ran-PASSED-
                      ptest002 Ran-PASSED-
                      ptest003 Ran-PASSED-
                      ptest004 Ran-PASSED-
                      ptest005 Ran-PASSED-
                      ptest006 Ran-PASSED-
                      ptest007 Ran-PASSED-
                      ptest008 Ran-PASSED-
                      ptest009 Ran-PASSED-
                      ptest010 Ran-PASSED-
                      ptest011 Ran-PASSED-
                         qmark Ran-PASSED-
                        qmark1 Ran-PASSED-
                        qmark3 Ran-PASSED-
                        qmark5 Ran-PASSED-
                   sdw_always1 Ran-PASSED-
                   sdw_always2 Ran-PASSED-
                   sdw_always3 Ran-PASSED-
                     sdw_array Ran-PASSED-
                    sdw_assign Ran-PASSED-
                      sdw_dsbl Ran-PASSED-
                     sdw_force Ran-PASSED-
                        force1 Ran-PASSED-
                        force2 Ran-PASSED-
                 sdw_function1 Ran-PASSED-
                 sdw_function2 Ran-PASSED-
                 sdw_function3 Ran-PASSED-
                  sdw_instmod1 Ran-PASSED-
                  sdw_instmod2 Ran-PASSED-
                       sdw_int Ran-PASSED-
                sdw_lvalconcat Ran-PASSED-
               sdw_lvalconcat2 Ran-PASSED-
                    sdw_param1 Ran-PASSED-
                    sdw_param2 Ran-PASSED-
                   sdw_release Ran-PASSED-
                   sdw_stmt002 Ran-PASSED-
                     sdw_task1 Ran-PASSED-
                     sdw_task2 Ran-PASSED-
                     task3.14A Ran-PASSED-
                     task3.14B Ran-PASSED-
                     task3.14C Ran-PASSED-
                     task3.14D Ran-PASSED-
                     task3.14E Ran-PASSED-
                     task3.14F Ran-PASSED-
                            z1 Ran-PASSED-
                            z2 Ran-PASSED-
                    contrib8.3 CE-PASSED-
                    contrib8.4 Ran-PASSED-
                    integer1lt Ran-PASSED-
                    integer2le Ran-PASSED-
                    integer3gt Ran-PASSED-
                    integer4ge Ran-PASSED-
                         land2 Ran-PASSED-
                         land3 Ran-PASSED-
                          talu Ran-PASSED-
                         time2 Ran-PASSED-
                sdw_lvalconcat Ran-PASSED-
               sdw_lvalconcat2 Ran-PASSED-
                         time1 Ran-PASSED-
                        vardly Ran-PASSED-
                    lh_varindx Ran-PASSED-
                  always3.1.6D Ran-PASSED-
                         time3 Ran-PASSED-
                         time4 Ran-PASSED-
                         time5 Ran-PASSED-
                         time6 Ran-PASSED-
                         time7 Ran-PASSED-
                         time8 Ran-PASSED-
                    timescale1 Ran-PASSED-
                      udp_bufg Ran-PASSED-
                     udp_bufg2 Ran-PASSED-
                      udp_jkff Ran-PASSED-
                         udp_x Ran-PASSED-
                      wireadd1 Ran-PASSED-
                      wiremod1 Ran-PASSED-
                        wiresl Ran-PASSED-
                       wiresl2 Ran-PASSED-
                        wiresr Ran-PASSED-
                      wiresub1 Ran-PASSED-
                      wirexor1 Ran-PASSED-
                        wirele Ran-PASSED-
                        wirege Ran-PASSED-
                        wireeq Ran-PASSED-
                        ga_and Ran-PASSED-
                         ga_or Ran-PASSED-
                        ga_xor Ran-PASSED-
                       ga_xnor Ran-PASSED-
                       ga_nand Ran-PASSED-
                        ga_nor Ran-PASSED-
                     constmult Ran-PASSED-
                      constadd Ran-PASSED-
                     constadd2 Ran-PASSED-
                        qmark6 Ran-PASSED-
                       muxtest Ran-PASSED-
                          fifo Ran-PASSED-
                     event3.15 Ran-PASSED-
                        event2 Ran-PASSED-
                     unary_and Ran-PASSED-
                   unary_minus Ran-PASSED-
                  unary_minus1 Ran-PASSED-
                  unary_minus2 Ran-PASSED-
                  unary_minus3 Ran-PASSED-
                    unary_nand Ran-PASSED-
                     unary_not Ran-PASSED-
                      unary_or Ran-PASSED-
                     unary_nor Ran-PASSED-
                     unary_xor Ran-PASSED-
                   unary_xnor1 Ran-PASSED-
                   unary_xnor2 Ran-PASSED-
                     rptconcat Ran-PASSED-
                    rptconcat2 Ran-PASSED-
                        gencrc Ran-PASSED-
                        onehot Ran-PASSED-
                         inout Ran-PASSED-
                      modparam Ran-PASSED-
                       modulus Ran-PASSED-
                      modulus2 Ran-PASSED-
                         mult1 Ran-PASSED-
                     xnor_test Ran-PASSED-
                    pullupdown Ran-PASSED-
                   pullupdown2 Ran-PASSED-
                   pullupdown3 Ran-PASSED-
                drive_strength Ran-PASSED-
               drive_strength1 Ran-PASSED-
               drive_strength2 Ran-PASSED-
               drive_strength3 Ran-PASSED-
                 sdw_function4 Ran-PASSED-
                 sdw_function5 Ran-PASSED-
                     readmemh1 Ran-PASSED-
                    readmemh1a Ran-PASSED-
                     readmemh2 Ran-PASSED-
                     readmemh3 Ran-PASSED-
                     readmemh4 Ran-PASSED-
                     readmemb1 Ran-PASSED-
                     readmemb2 Ran-PASSED-
                     readmemb3 Ran-PASSED-
                          dff1 Ran-PASSED-
                       con_tri Ran-PASSED-
                          tri0 Ran-PASSED-
                         tri0b Ran-PASSED-
                          tri1 Ran-PASSED-
                         idiv1 Ran-PASSED-
                     fork3.19A Ran-PASSED-
                     fork3.19B Ran-PASSED-
                        mult16 Ran-PASSED-
                    event_list Compiler Error-
                   event_list2 Ran-PASSED-
                   event_list3 Ran-PASSED-
                       posedge Ran-PASSED-
                     nblkorder Ran-PASSED-
                      nblkpush Ran-FAILED-
                    task_inpad Ran-PASSED-
                   task_omemw3 CO-PASSED-
                     cond_band Ran-PASSED-
                     cond_wide Ran-PASSED-
                    cond_wide2 Ran-PASSED-
                         bufif Ran-PASSED-
                          pca1 Ran-PASSED-
                     wildsense Ran-PASSED-
                         idiv2 Ran-PASSED-
                         idiv3 Ran-PASSED-
                   assign_mem1 Ran-PASSED-
                   assign_mem2 Ran-PASSED-
                       meminit Ran-PASSED-
                      meminit2 Ran-PASSED-
                          mem1 Ran-PASSED-
                     task_noop Ran-PASSED-
                    task_noop2 CO-FAILED-
                   task_bypath Ran-PASSED-
                  task_iotypes Ran-PASSED-
                        scope1 Ran-PASSED-
                        scope2 Ran-PASSED-
                       scope2b CE-PASSED-
                    task-scope Ran-PASSED-
                    assign_nb1 Ran-PASSED-
                    assign_nb2 Ran-PASSED-
                  assign_delay Ran-PASSED-
                         delay Ran-PASSED-
               delay_assign_nb Ran-PASSED-
                       ldelay1 Ran-PASSED-
                       ldelay2 Ran-PASSED-
                       ldelay3 Ran-PASSED-
                       ldelay4 Ran-PASSED-
                       ldelay5 Ran-PASSED-
                      wireland Ran-PASSED-
                  param_concat Ran-PASSED-
                  param_select Ran-PASSED-
                   param_times Ran-PASSED-
                      case3.8D Ran-PASSED-
                  function_exp Ran-PASSED-
                     function1 Ran-PASSED-
                     function2 Ran-PASSED-
                     function3 Ran-PASSED-
                     function4 Compiler Error-
                        ifdef1 Ran-PASSED-
                        ifdef2 Ran-PASSED-
                        ifdef3 Ran-PASSED-
                        ifdef4 Ran-PASSED-
                         else1 Ran-PASSED-
                         else2 Ran-PASSED-
                         else3 Ran-PASSED-
                      include1 Ran-PASSED-
                      include2 Ran-PASSED-
                      include3 Ran-PASSED-
                       define1 Ran-PASSED-
                     fdisplay1 Ran-PASSED-
                     fdisplay2 Ran-PASSED-
                     fdisplay3 Parse Err-Ran-PASSED-
                        fopen1 Ran-PASSED-
                        fopen2 Ran-PASSED-
                         div16 Ran-PASSED-
                         addsr Ran-PASSED-
                         tern1 Ran-PASSED-
                         tern2 CO-PASSED-
                     readmemh5 CE-PASSED-
                    port-test2 Compiler Error-
                    port-test3 CE-PASSED-
                  param_string Ran-PASSED-
                      inertdly Ran-FAILED-
                         galan Ran-PASSED-
                           pic Ran-PASSED-
                       initmod Ran-PASSED-
                      initmod2 Ran-PASSED-
                          bnot Ran-PASSED-
                   stask_parm1 Ran-PASSED-
                   stask_parm2 Ran-PASSED-
                      task_mem Ran-PASSED-
                   task_omemw2 Ran-PASSED-
                   unary_lnot1 Ran-PASSED-
                   unary_lnot2 Ran-PASSED-
                   unary_lnot3 Ran-PASSED-
                   lh_varindx2 Ran-PASSED-
                   lh_varindx4 Ran-PASSED-
                   lh_varindx5 Ran-PASSED-
                     lh_catadd Ran-PASSED-
                     shift_pad Ran-PASSED-
                        format Ran-PASSED-
                      disp_dec Ran-PASSED-
                     disp_dec2 Ran-PASSED-
                     disp_parm Ran-PASSED-
                     disp_part Ran-PASSED-
                      shellho1 Ran-PASSED-
                    test_width Ran-PASSED-
                  test_disphob Ran-PASSED-
                test_dispwided Ran-PASSED-
                 test_extended Ran-PASSED-
                      schedule Ran-FAILED-
                   test_bufif0 Ran-PASSED-
                   test_bufif1 Ran-PASSED-
   test_mos_strength_reduction Ran-PASSED-
                     test_nmos Ran-PASSED-
                   test_notif0 Ran-PASSED-
                   test_notif1 Ran-PASSED-
                     test_pmos Ran-PASSED-
                    test_rnmos Ran-PASSED-
                    test_rpmos Ran-PASSED-
                         cprop Ran-PASSED-
                       supply1 Ran-PASSED-
                       supply2 Ran-PASSED-
                      for3.16A Ran-PASSED-
                    force3.17A Ran-PASSED-
                    force3.17B Ran-PASSED-
                    force3.17C Ran-PASSED-
                         wait1 Ran-PASSED-
                         wait2 Ran-PASSED-
                       string1 Ran-PASSED-
                       string2 Ran-PASSED-
                       string3 Ran-PASSED-
                        ga_mod Sorry-Compiler Error-
                       ga_mod1 Sorry-Compiler Error-
                       signed1 Ran-PASSED-
                    param_expr Ran-PASSED-
                     param_and Ran-PASSED-
                    param_and2 Ran-PASSED-
                    param_band Ran-PASSED-
                     param_bor Ran-PASSED-
                     param_eq3 Ran-PASSED-
                    param_binv Ran-PASSED-
                     param_add Ran-PASSED-
                     param_mod Ran-PASSED-
                    param_tern Ran-PASSED-
                   param_test1 Ran-PASSED-
                   param_test2 Ran-PASSED-
                   param_test3 CO-PASSED-
                     param_vec Ran-PASSED-
                      integer5 Ran-FAILED-
                       signed2 Ran-PASSED-
                       signed3 Ran-PASSED-
                       signed4 Ran-PASSED-
                       signed5 Ran-PASSED-
                       repeat1 Ran-PASSED-
                       repeat2 Ran-PASSED-
                  decl_assign1 Ran-PASSED-
                        vector Ran-PASSED-
                          mcl1 Ran-PASSED-
                          mcl2 Ran-PASSED-
                      comp1000 Ran-FAILED-
                      comp1001 
                      specify1 CO-PASSED-
                  deposit_wire Ran-PASSED-
                    specify_01 Ran-FAILED-
                       deposit Ran-PASSED-
                    assign_neq Ran-PASSED-
                    assign_deq Ran-PASSED-
                     assign_ge Ran-PASSED-
                     assign_le Ran-PASSED-
                        mangle Ran-PASSED-
                      mangle_1 Ran-PASSED-
                           rop Ran-PASSED-
                    task_scope Ran-PASSED-
                        hello1 Ran-PASSED-
                     hierspace Ran-PASSED-
                       dotinid Ran-PASSED-
                           eeq Ran-PASSED-
                      dumpvars Ran-PASSED-
                 dangling_port Ran-PASSED-
                       sysargs Ran-PASSED-
                  many_drivers Ran-PASSED-
                task_port_size Ran-PASSED-
                       p_monta Ran-PASSED-
                        memidx Ran-PASSED-
                     memidxrng Ran-PASSED-
                      mem2port Ran-PASSED-
                       vcd-dup Ran-FAILED-
                       resolv1 Ran-PASSED-
                         pr307 Ran-PASSED-
                        pr307a Ran-PASSED-
                    memport_bs Ran-PASSED-
                         pr224 Ran-FAILED-
                        pr224a Ran-PASSED-
                         pr298 Ran-PASSED-
                    writememh1 Ran-PASSED-
                    writememh2 Ran-PASSED-
                    writememb1 Ran-PASSED-
                    writememb2 Ran-PASSED-
                     varlsfht1 Ran-PASSED-
                     varlsfht2 Ran-PASSED-
                      varlsfht Ran-PASSED-
                     varrshft1 Ran-PASSED-
                     varrshft2 Ran-PASSED-
                      varrshft Ran-PASSED-
                        select Ran-PASSED-
                       select2 Ran-PASSED-
                       select3 Ran-PASSED-
                       monitor Ran-PASSED-
                      monitor2 Ran-PASSED-
                         fork1 Ran-PASSED-
                     function5 CO-PASSED-
                     blankport Ran-PASSED-
                        dcomp1 Ran-PASSED-
                           sp2 Ran-PASSED-
                         const Parse Err-Compiler Error-
                        const2 Ran-PASSED-
                        const3 Ran-PASSED-
                     memassign Ran-PASSED-
                       string4 Ran-PASSED-
                       string5 Ran-PASSED-
                       string7 Ran-PASSED-
                       string8 Ran-PASSED-
                       string9 Ran-PASSED-
                      string10 Ran-PASSED-
                     lh_memcat Ran-PASSED-
                    lh_memcat2 Ran-PASSED-
                    lh_memcat3 Ran-PASSED-
                         npmos Ran-PASSED-
                        rnpmos Ran-PASSED-
                        npmos2 Ran-PASSED-
                       rnpmos2 Ran-PASSED-
                         pr142 Ran-PASSED-
                multiply_large Ran-PASSED-
                         pr304 Ran-PASSED-
                    mhead_task Ran-PASSED-
                        bitsel Ran-PASSED-
                       bitsel2 Ran-PASSED-
                       bitsel3 Ran-PASSED-
                       bitsel4 Ran-PASSED-
                       bitsel5 Ran-PASSED-
                         pr312 Ran-PASSED-
                         pr355 Ran-PASSED-
                       ram16x1 Ran-PASSED-
                        sched1 Ran-PASSED-
                        sched2 Ran-PASSED-
                         pr273 Ran-PASSED-
                       escape1 Ran-PASSED-
                      escape2a CO-PASSED-
                      escape2b CO-PASSED-
                      escape2c CO-PASSED-
                       escape3 Ran-PASSED-
                       escape4 Ran-PASSED-
                      escape4b Ran-PASSED-
                         pr338 CO-PASSED-
                        shift1 Ran-PASSED-
                         pr243 Ran-PASSED-
                        dummy7 Ran-PASSED-
                        time6b Sorry-Compiler Error-
                      disblock Ran-PASSED-
                      comment1 Ran-PASSED-
                         pr136 Ran-PASSED-
                   port-test4a CE-PASSED-
                   port-test4b CE-PASSED-
                    port-test5 Ran-PASSED-
                    port-test6 Ran-PASSED-
                         pr445 Ran-PASSED-
                       big_int Ran-PASSED-
                       concat1 Ran-PASSED-
                       concat2 Ran-PASSED-
                        extend Ran-FAILED-
                     timeform1 Ran-PASSED-
                         pr492 Ran-PASSED-
                         pr498 Ran-PASSED-
                       addwide Ran-PASSED-
                         pr508 Ran-PASSED-
                         pr509 Ran-PASSED-
                        pr509b Ran-PASSED-
                         pr511 Ran-PASSED-
                         pr513 Ran-PASSED-
                         pr519 Ran-PASSED-
                         pr522 Ran-PASSED-
                         pr524 Ran-PASSED-
                         pr528 Ran-PASSED-
                        pr528b Ran-PASSED-
                        pr530a Ran-PASSED-
                        pr530b Ran-PASSED-
                        pr530c Ran-PASSED-
                        pr531a Ran-PASSED-
                         pr532 Ran-FAILED-
                         pr533 Ran-PASSED-
                         case1 Ran-PASSED-
                         case2 Ran-PASSED-
                         case3 Ran-PASSED-
                      basicreg Assertion-Compiler Error-
                    basiclatch Assertion-Compiler Error-
                    basicstate Ran-PASSED-
                   basicstate2 Ran-PASSED-
                      multireg Ran-PASSED-
                     basicexpr Assertion-Compiler Error-
                    basicexpr2 Ran-PASSED-
                    basicexpr3 Ran-PASSED-
                    basicexpr4 Ran-PASSED-
Tests passed: 505, failed: 32, Unhandled: 7 Unable: 0, Assert: 3, Parse Errs: 2
